timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T15:36:45,classic_n=1000_rep=4_batch,70105407-644f-4ef2-86ab-1e033941a068,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2658276519996434,2.067507875380366e-07,1.633324941285884e-07,0.0,0.0,10.0,0.0,0.0,2.102236827775212e-06,2.102236827775212e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:36:51,minheap_n=1000_rep=4_batch,1a05a560-5168-42c4-bff4-5c1810c7fce5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0706297220003762,1.5305331717396045e-07,1.429563499208615e-07,0.0,0.0,10.0,0.0,0.0,1.5562422944438164e-06,1.5562422944438164e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:36:57,networkx_n=1000_rep=4_batch,cc70dcda-a2ce-493c-8c0d-65be71440172,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.04966454499845,1.4726039295387578e-07,1.4029281417149636e-07,0.0,0.0,10.0,0.0,0.0,1.4973399861092832e-06,1.4973399861092832e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:37:03,classic_n=1000_rep=5_batch,0ab393da-27eb-4c21-b131-0e501fdf6440,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2658513450005555,2.066612313030561e-07,1.632586891970047e-07,0.0,0.0,10.0,0.0,0.0,2.1013262222216627e-06,2.1013262222216627e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:37:08,minheap_n=1000_rep=5_batch,62802013-ef3a-4445-88ea-78e51b2e4e66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0819351530008134,1.5631016310020268e-07,1.4447276499581962e-07,0.0,0.0,10.0,0.0,0.0,1.5893578222251863e-06,1.5893578222251863e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:37:15,networkx_n=1000_rep=5_batch,85bda1f1-89a0-4ed3-a3fa-500159adc4f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0452432830006728,1.462686517222777e-07,1.3993742327850344e-07,0.0,0.0,10.0,0.0,0.0,1.4872559861133696e-06,1.4872559861133696e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:37:21,classic_n=1000_rep=6_batch,85a84f50-dc1a-472a-8c12-02a2d9bbc604,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2739966369990725,2.08885531411698e-07,1.6396081853381694e-07,0.0,0.0,10.0,0.0,0.0,2.1239428499989623e-06,2.1239428499989623e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:37:27,minheap_n=1000_rep=6_batch,75557496-1e06-4b32-9bdc-eee6990eb087,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0754670149999583,1.547275145744728e-07,1.438700698547029e-07,0.0,0.0,10.0,0.0,0.0,1.5732654916670678e-06,1.5732654916670678e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:37:32,networkx_n=1000_rep=6_batch,778a46f6-2ef4-4bb6-a473-c368e1cfbfca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0458023009996396,1.4673940944980933e-07,1.4031276208662688e-07,0.0,0.0,10.0,0.0,0.0,1.492042638892599e-06,1.492042638892599e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:37:39,classic_n=1000_rep=7_batch,9c2c7135-ad70-444a-9419-df63b6b0bb85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2643254890008393,2.0637279984037202e-07,1.6322758786067234e-07,0.0,0.0,10.0,0.0,0.0,2.098393458335421e-06,2.098393458335421e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:37:44,minheap_n=1000_rep=7_batch,8c73a434-28d9-448e-a569-5dcd9b9e5317,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.074002865998409,1.5434317905933456e-07,1.437083493402551e-07,0.0,0.0,10.0,0.0,0.0,1.569357577778242e-06,1.569357577778242e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:37:50,networkx_n=1000_rep=7_batch,9e71c263-547e-46e5-9e97-61ac39e8eabd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0466540939996776,1.4655436796061216e-07,1.400217787335739e-07,0.0,0.0,10.0,0.0,0.0,1.4901611416664511e-06,1.4901611416664511e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:37:56,classic_n=1000_rep=8_batch,5c542218-5585-4f4b-93d9-afaf84169f56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2654490130007616,2.066330761834431e-07,1.632883459235182e-07,0.0,0.0,10.0,0.0,0.0,2.101039941670832e-06,2.101039941670832e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:38:02,minheap_n=1000_rep=8_batch,c3cdabad-c69c-417a-88af-89c2f7fdf114,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.074499903999822,1.5438376645960965e-07,1.436796465824861e-07,0.0,0.0,10.0,0.0,0.0,1.5697702694473668e-06,1.5697702694473668e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:38:08,networkx_n=1000_rep=8_batch,24017e61-fc1d-43e1-98e3-165529231f9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0451368880003429,1.4598685629065745e-07,1.396820435359177e-07,0.0,0.0,10.0,0.0,0.0,1.484390697224727e-06,1.484390697224727e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:38:14,classic_n=1000_rep=9_batch,27edd18e-d7fa-4a85-9a03-84a349d46551,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2588328420006292,2.0470193643708322e-07,1.626124848409229e-07,0.0,0.0,10.0,0.0,0.0,2.081404161112409e-06,2.081404161112409e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:38:20,minheap_n=1000_rep=9_batch,5421c23f-566e-4c48-9770-2a420898d643,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.07490933400004,1.546283806097792e-07,1.4385248664123465e-07,0.0,0.0,10.0,0.0,0.0,1.572257499997755e-06,1.572257499997755e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:38:26,networkx_n=1000_rep=9_batch,e096e00d-0420-43b6-9c77-ca6e1dbb570d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0463467659992602,1.465092281406343e-07,1.40019764863246e-07,0.0,0.0,10.0,0.0,0.0,1.4897021611078445e-06,1.4897021611078445e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:38:32,classic_n=1000_rep=10_batch,b045984f-995c-4a9a-93fb-826d49be245f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.265658528000131,2.066798095133837e-07,1.632982395654212e-07,0.0,0.0,10.0,0.0,0.0,2.101515124998817e-06,2.101515124998817e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:38:38,minheap_n=1000_rep=10_batch,ee7711d2-adb3-4c1a-bb92-345be36dd284,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.074480854000285,1.5451814124385673e-07,1.4380725414379113e-07,0.0,0.0,10.0,0.0,0.0,1.57113658888698e-06,1.57113658888698e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:38:44,networkx_n=1000_rep=10_batch,e758cf3c-9a0c-47d5-924c-12984492719b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0481384260001505,1.470090337700619e-07,1.402572695775212e-07,0.0,0.0,10.0,0.0,0.0,1.4947841722257887e-06,1.4947841722257887e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:38:50,classic_n=1000_rep=11_batch,c30e31fa-dc81-4dff-89dd-7c676759c71a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2649711880003451,2.0658644010771845e-07,1.633131584872603e-07,0.0,0.0,10.0,0.0,0.0,2.1005657472212787e-06,2.1005657472212787e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:38:56,minheap_n=1000_rep=11_batch,f2451cb1-cd67-474d-b317-f779bc7ce7c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0740034369991918,1.5433636436239064e-07,1.437019278016582e-07,0.0,0.0,10.0,0.0,0.0,1.569288286110451e-06,1.569288286110451e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:39:02,networkx_n=1000_rep=11_batch,d69195f1-21ee-4a3f-9c0f-29803a1ddf05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.049872370998855,1.4748756727257488e-07,1.4048142550151524e-07,0.0,0.0,10.0,0.0,0.0,1.499649888890215e-06,1.499649888890215e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:39:08,classic_n=1000_rep=12_batch,ec2749b2-2ba2-47b0-8c7b-c1b563c0d780,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.268500882000808,2.0754531780942813e-07,1.636146420978965e-07,0.0,0.0,10.0,0.0,0.0,2.1103155916686472e-06,2.1103155916686472e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:39:14,minheap_n=1000_rep=12_batch,30324bea-a722-482f-ab85-65fdc9a898cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0729863790002128,1.54067096007347e-07,1.435871871466846e-07,0.0,0.0,10.0,0.0,0.0,1.5665503722225873e-06,1.5665503722225873e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:39:20,networkx_n=1000_rep=12_batch,9971208f-990d-4f31-a353-6909f0745e31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.050291728000957,1.471890920201411e-07,1.4014115135448064e-07,0.0,0.0,10.0,0.0,0.0,1.4966150000014346e-06,1.4966150000014346e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:39:26,classic_n=1000_rep=13_batch,75d30c5b-f811-40d0-bb01-05b8603bf43e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2788720049993572,2.119049554198016e-07,1.656967660496314e-07,0.08,0.0,10.0,1.7269097111097333e-08,0.0,2.137375180553944e-06,2.1546442776650417e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:39:31,minheap_n=1000_rep=13_batch,8926d383-a432-445d-aa7f-9fac503bd8be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0758318589996634,1.5471331039127824e-07,1.438080766032851e-07,0.0,0.0,10.0,0.0,0.0,1.5731210638882154e-06,1.5731210638882154e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:39:38,networkx_n=1000_rep=13_batch,062f15d3-bdb1-488c-97b4-5561dff7b797,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0458013709994702,5.86933597543759e-09,5.612285600494364e-09,0.0,0.0,10.0,0.0,0.0,1.490679894444232e-06,1.490679894444232e-06,Canada,CAN,quebec,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-71.2,46.8,15.25125503540039,process,N,1.0
2025-10-28T15:39:44,classic_n=1000_rep=14_batch,5cea290c-ef55-4531-8e92-6d38c5637f5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2677767449986277,2.072132395037841e-07,1.634461590506682e-07,0.0,0.0,10.0,0.0,0.0,2.106939027776712e-06,2.106939027776712e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:39:50,minheap_n=1000_rep=14_batch,66bb2ef4-ba9f-4fd0-b13e-1a4a375758d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.063420455000596,1.516612465832889e-07,1.426164466464056e-07,0.0,0.0,10.0,0.0,0.0,1.5420877555546518e-06,1.5420877555546518e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:39:56,networkx_n=1000_rep=14_batch,ebc6eb02-1cdb-4ecf-aa1c-72aee01bb4f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0442057390009722,1.4596705255476624e-07,1.3978763676822726e-07,0.0,0.0,10.0,0.0,0.0,1.4841893333343454e-06,1.4841893333343454e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:40:02,classic_n=1000_rep=15_batch,abe7c8cd-63b5-4587-8743-1192f4735b1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2642122010001913,2.063934316113523e-07,1.6325853479982433e-07,0.0,0.0,10.0,0.0,0.0,2.098603241665842e-06,2.098603241665842e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:40:07,minheap_n=1000_rep=15_batch,b62ebd3d-366e-4fed-9391-e286f4835ffa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.070444798000608,1.5325945075764106e-07,1.431736144114122e-07,0.0,0.0,10.0,0.0,0.0,1.5583382555582326e-06,1.5583382555582326e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:40:13,networkx_n=1000_rep=15_batch,544129a0-5bac-4d98-a029-6bc18283b8dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0460616880009184,1.464012461348535e-07,1.3995469656730698e-07,0.0,0.0,10.0,0.0,0.0,1.4886042027784343e-06,1.4886042027784343e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:40:32,minheap_n=5000_rep=1_batch,eaf965de-d580-4e49-a13e-c746ad0f0aec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3378527690001647,2.2634985371857202e-07,1.6918891148816998e-07,0.0,0.0,10.0,0.0,0.0,2.3015196416660427e-06,2.3015196416660427e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:40:38,networkx_n=5000_rep=1_batch,f4c5eb35-738d-4e3d-8572-ea00ce5babda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1774552679999033,1.824823358909477e-07,1.5498027046150397e-07,0.0,0.0,10.0,0.0,0.0,1.8554758194467367e-06,1.8554758194467367e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:40:56,minheap_n=5000_rep=2_batch,46b47823-868c-4c2d-82bc-af9297acd265,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3441872399998829,2.2813742723970226e-07,1.6972146472668656e-07,0.0,0.0,10.0,0.0,0.0,2.3196956444432243e-06,2.3196956444432243e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:41:02,networkx_n=5000_rep=2_batch,64bb6553-e86f-4fc7-862e-66664f8828e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1633596860010584,1.786660499335242e-07,1.535776527959915e-07,0.0,0.0,10.0,0.0,0.0,1.8166719194444644e-06,1.8166719194444644e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:41:20,minheap_n=5000_rep=3_batch,21afaaa4-7330-4373-93f7-0d969004ad7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3377309890001925,2.2630957529551385e-07,1.691742040487942e-07,0.0,0.0,10.0,0.0,0.0,2.3011100916695187e-06,2.3011100916695187e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:41:26,networkx_n=5000_rep=3_batch,32991676-b914-4364-a6d0-54ab57b1581a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1676267109996843,1.798722512732199e-07,1.540494488338821e-07,0.0,0.0,10.0,0.0,0.0,1.8289365444464543e-06,1.8289365444464543e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:41:45,minheap_n=5000_rep=4_batch,8959220e-2d6f-412d-83bf-6e73233aea24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3450940660004562,2.2835096834015802e-07,1.6976579862488256e-07,0.0,0.0,10.0,0.0,0.0,2.3218669250026223e-06,2.3218669250026223e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:41:51,networkx_n=5000_rep=4_batch,7eae3713-6a0b-49a4-88e7-7a50beb8f874,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1726950100000977,1.8142858351306045e-07,1.5471080030693168e-07,0.0,0.0,10.0,0.0,0.0,1.8447612916689752e-06,1.8447612916689752e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:42:09,minheap_n=5000_rep=5_batch,52395852-41e8-4148-b71c-3d5370de64f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.339658822000274,2.268364577676113e-07,1.6932405030477596e-07,0.0,0.0,10.0,0.0,0.0,2.30646741944535e-06,2.30646741944535e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:42:16,networkx_n=5000_rep=5_batch,a208ac6a-1f83-49dd-ac79-d6d6016a62e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1780984880006145,1.826541564031779e-07,1.5504149972483677e-07,0.0,0.0,10.0,0.0,0.0,1.8572228861103207e-06,1.8572228861103207e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:42:34,minheap_n=5000_rep=6_batch,d7e8a1a3-3bf8-4d0f-8584-9e9897302923,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.339477485000316,2.2659930877633853e-07,1.6916992731407137e-07,0.0,0.0,10.0,0.0,0.0,2.3040560944435936e-06,2.3040560944435936e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:42:40,networkx_n=5000_rep=6_batch,ce55dc4c-6447-4f12-9cf8-8cd1fa74727a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.166889018000802,1.811612967454114e-07,1.5525152259620193e-07,0.08,0.0,10.0,1.4784143177773028e-08,0.0,1.8272593833343207e-06,1.8420435265120937e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:42:59,minheap_n=5000_rep=7_batch,033354c0-eedf-480c-a4d0-349e3ecb36a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3753906229994757,2.364894273407113e-07,1.719434634685607e-07,0.0,0.0,10.0,0.0,0.0,2.4046185722201903e-06,2.4046185722201903e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:43:05,networkx_n=5000_rep=7_batch,aea54634-9329-432d-9731-7b67a9fbc483,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1691885400014144,7.209913446637636e-09,6.166596062110662e-09,0.0,0.0,10.0,0.0,0.0,1.8311565500021568e-06,1.8311565500021568e-06,Canada,CAN,quebec,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-71.2,46.8,15.25125503540039,process,N,1.0
